Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,68.6,Presence,20
0,16.7,72.8,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,15.1,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
0,16.7,77.0,Presence,20
